,DISTRICT,CrimeLevel
7,SOUTHERN,28445
4,NORTHERN,20100
3,MISSION,19503
1,CENTRAL,17666
0,BAYVIEW,14303
2,INGLESIDE,11594
8,TARAVAL,11325
9,TENDERLOIN,9942
6,RICHMOND,8922
5,PARK,8699
